owner_id,pin,year,raw_address,house,direction,street_name,street_type,address_key
013420201500002024,01342020150000,2024,30 WILLOW BAY DR,30,,WILLOW BAY,DR,30 WILLOW BAY DR
013420201600002024,01342020160000,2024,32 WILLOW BAY DR,32,,WILLOW BAY,DR,32 WILLOW BAY DR
013420201700002024,01342020170000,2024,34 WILLOW BAY DR,34,,WILLOW BAY,DR,34 WILLOW BAY DR
013420201800002024,01342020180000,2024,36 WILLOW BAY DR,36,,WILLOW BAY,DR,36 WILLOW BAY DR
013420201900002024,01342020190000,2024,38 WILLOW BAY DR,38,,WILLOW BAY,DR,38 WILLOW BAY DR
013420202000002024,01342020200000,2024,40 WILLOW BAY DR,40,,WILLOW BAY,DR,40 WILLOW BAY DR
013420202100002024,01342020210000,2024,42 WILLOW BAY DR,42,,WILLOW BAY,DR,42 WILLOW BAY DR
013420202200002024,01342020220000,2024,44 WILLOW BAY DR,44,,WILLOW BAY,DR,44 WILLOW BAY DR
013420202300002024,01342020230000,2024,46 WILLOW BAY DR,46,,WILLOW BAY,DR,46 WILLOW BAY DR
013420202400002024,01342020240000,2024,48 WILLOW BAY DR,48,,WILLOW BAY,DR,48 WILLOW BAY DR
013420202500002024,01342020250000,2024,50 WILLOW BAY DR,50,,WILLOW BAY,DR,50 WILLOW BAY DR
013420202600002024,01342020260000,2024,47 WILLOW BAY DR,47,,WILLOW BAY,DR,47 WILLOW BAY DR
013420202700002024,01342020270000,2024,45 WILLOW BAY DR,45,,WILLOW BAY,DR,45 WILLOW BAY DR
013420202800002024,01342020280000,2024,28 BAY REEF DR,28,,BAY REEF,DR,28 BAY REEF DR
013420202900002024,01342020290000,2024,7 WILLOW BAY DR,7,,WILLOW BAY,DR,7 WILLOW BAY DR
013420203300002024,01342020330000,2024,5 WILLOW BAY DR,5,,WILLOW BAY,DR,5 WILLOW BAY DR
013420203400002024,01342020340000,2024,3 WILLOW BAY DR,3,,WILLOW BAY,DR,3 WILLOW BAY DR
013420203500002024,01342020350000,2024,1 WILLOW BAY DR,1,,WILLOW BAY,DR,1 WILLOW BAY DR
013420300100002024,01342030010000,2024,3 BAY REEF DR,3,,BAY REEF,DR,3 BAY REEF DR
013420300200002024,01342030020000,2024,37 WILLOW BAY DR,37,,WILLOW BAY,DR,37 WILLOW BAY DR
013420300300002024,01342030030000,2024,35 WILLOW BAY DR,35,,WILLOW BAY,DR,35 WILLOW BAY DR
013420300400002024,01342030040000,2024,27 WILLOW BAY DR,27,,WILLOW BAY,DR,27 WILLOW BAY DR
013420300500002024,01342030050000,2024,19 WILLOW BAY DR,19,,WILLOW BAY,DR,19 WILLOW BAY DR
013420300600002024,01342030060000,2024,15 WILLOW BAY DR,15,,WILLOW BAY,DR,15 WILLOW BAY DR
013420300700002024,01342030070000,2024,13 WILLOW BAY DR,13,,WILLOW BAY,DR,13 WILLOW BAY DR
013420300800002024,01342030080000,2024,11 WILLOW BAY DR,11,,WILLOW BAY,DR,11 WILLOW BAY DR
013420300900002024,01342030090000,2024,9 WILLOW BAY DR,9,,WILLOW BAY,DR,9 WILLOW BAY DR
013420301000002024,01342030100000,2024,OUTLOT,,,,,
013420400100002024,01342040010000,2024,41 W MUNDHANK RD,41,W,MUNDHANK,RD,41 W MUNDHANK RD
013420400500002024,01342040050000,2024,4 NORTH MEADOW CT,4,,NORTH MEADOW,CT,4 NORTH MEADOW CT
013420400200002024,01342040020000,2024,43 W MUNDHANK RD,43,W,MUNDHANK,RD,43 W MUNDHANK RD
013420400300002024,01342040030000,2024,45 W MUNDHANK RD,45,W,MUNDHANK,RD,45 W MUNDHANK RD
013420400400002024,01342040040000,2024,47 W MUNDHANK RD,47,W,MUNDHANK,RD,47 W MUNDHANK RD
013420400600002024,01342040060000,2024,6 NORTH MEADOW CT,6,,NORTH MEADOW,CT,6 NORTH MEADOW CT
013420400700002024,01342040070000,2024,8 NORTH MEADOW CT,8,,NORTH MEADOW,CT,8 NORTH MEADOW CT
013420400800002024,01342040080000,2024,10 NORTH MEADOW CT,10,,NORTH MEADOW,CT,10 NORTH MEADOW CT
013420400900002024,01342040090000,2024,12 NORTH MEADOW CT,12,,NORTH MEADOW,CT,12 NORTH MEADOW CT
013420401000002024,01342040100000,2024,11 NORTH MEADOW CT,11,,NORTH MEADOW,CT,11 NORTH MEADOW CT
013420401100002024,01342040110000,2024,49 W MUNDHANK RD,49,W,MUNDHANK,RD,49 W MUNDHANK RD
013420401200002024,01342040120000,2024,51 W MUNDHANK RD,51,W,MUNDHANK,RD,51 W MUNDHANK RD
013420401300002024,01342040130000,2024,53 W MUNDHANK RD,53,W,MUNDHANK,RD,53 W MUNDHANK RD
013420401400002024,01342040140000,2024,55 W MUNDHANK RD,55,W,MUNDHANK,RD,55 W MUNDHANK RD
013420401500002024,01342040150000,2024,57 W MUNDHANK RD,57,W,MUNDHANK,RD,57 W MUNDHANK RD
013420401600002024,01342040160000,2024,59 W MUNDHANK RD,59,W,MUNDHANK,RD,59 W MUNDHANK RD
013420401700002024,01342040170000,2024,61 W MUNDHANK RD,61,W,MUNDHANK,RD,61 W MUNDHANK RD
013420500100002024,01342050010000,2024,33 W MUNDHANK RD,33,W,MUNDHANK,RD,33 W MUNDHANK RD
013420500200002024,01342050020000,2024,35 W MUNDHANK RD,35,W,MUNDHANK,RD,35 W MUNDHANK RD
013420500300002024,01342050030000,2024,1 NORTH MEADOW CT,1,,NORTH MEADOW,CT,1 NORTH MEADOW CT
013420500400002024,01342050040000,2024,3 NORTH MEADOW CT,3,,NORTH MEADOW,CT,3 NORTH MEADOW CT
013420500500002024,01342050050000,2024,7 NORTH MEADOW CT,7,,NORTH MEADOW,CT,7 NORTH MEADOW CT
013420500600002024,01342050060000,2024,9 NORTH MEADOW CT,9,,NORTH MEADOW,CT,9 NORTH MEADOW CT
013420500700002024,01342050070000,2024,11 NORTH MEADOW CT,11,,NORTH MEADOW,CT,11 NORTH MEADOW CT
013420500800002024,01342050080000,2024,13 NORTH MEADOW CT,13,,NORTH MEADOW,CT,13 NORTH MEADOW CT
013420500900002024,01342050090000,2024,15 NORTH MEADOW CT,15,,NORTH MEADOW,CT,15 NORTH MEADOW CT
013430000300002024,01343000030000,2024,206 W HIGGINS RD,206,W,HIGGINS,RD,206 W HIGGINS RD
013430000600002024,01343000060000,2024,50 W HIGGINS RD,50,W,HIGGINS,RD,50 W HIGGINS RD
013430000700002024,01343000070000,2024,200 N BARTLETT RD,200,N,BARTLETT,RD,200 N BARTLETT RD
013430000800002024,01343000080000,2024,210 W HIGGINS RD,210,W,HIGGINS,RD,210 W HIGGINS RD
013430001200002024,01343000120000,2024,215 S BARTLETT RD,215,S,BARTLETT,RD,215 S BARTLETT RD
013430100100002024,01343010010000,2024,3 ENCLAVE CT,3,,ENCLAVE,CT,3 ENCLAVE CT
013430100200002024,01343010020000,2024,5 ENCLAVE CT,5,,ENCLAVE,CT,5 ENCLAVE CT
013430100300002024,01343010030000,2024,7 ENCLAVE CT,7,,ENCLAVE,CT,7 ENCLAVE CT
013430100400002024,01343010040000,2024,9 ENCLAVE CT,9,,ENCLAVE,CT,9 ENCLAVE CT
013430100500002024,01343010050000,2024,11 ENCLAVE CT,11,,ENCLAVE,CT,11 ENCLAVE CT
013430100600002024,01343010060000,2024,15 ENCLAVE CT,15,,ENCLAVE,CT,15 ENCLAVE CT
013430100700002024,01343010070000,2024,21 ENCLAVE CT,21,,ENCLAVE,CT,21 ENCLAVE CT
013430100800002024,01343010080000,2024,23 ENCLAVE CT,23,,ENCLAVE,CT,23 ENCLAVE CT
013430100900002024,01343010090000,2024,24 ENCLAVE CT,24,,ENCLAVE,CT,24 ENCLAVE CT
013430101000002024,01343010100000,2024,22 ENCLAVE CT,22,,ENCLAVE,CT,22 ENCLAVE CT
013430101100002024,01343010110000,2024,20 ENCLAVE CT,20,,ENCLAVE,CT,20 ENCLAVE CT
013430101200002024,01343010120000,2024,18 ENCLAVE CT,18,,ENCLAVE,CT,18 ENCLAVE CT
013430101300002024,01343010130000,2024,16 ENCLAVE CT,16,,ENCLAVE,CT,16 ENCLAVE CT
013430101400002024,01343010140000,2024,14 ENCLAVE CT,14,,ENCLAVE,CT,14 ENCLAVE CT
013430101500002024,01343010150000,2024,12 ENCLAVE CT,12,,ENCLAVE,CT,12 ENCLAVE CT
013430101600002024,01343010160000,2024,1 ENCLAVE CT,1,,ENCLAVE,CT,1 ENCLAVE CT
013430101700002024,01343010170000,2024,19 ENCLAVE CT,19,,ENCLAVE,CT,19 ENCLAVE CT
013430101800002024,01343010180000,2024,2 ENCLAVE CT,2,,ENCLAVE,CT,2 ENCLAVE CT
013430101900002024,01343010190000,2024,25 ENCLAVE CT,25,,ENCLAVE,CT,25 ENCLAVE CT
013430102000002024,01343010200000,2024,17 ENCLAVE CT,17,,ENCLAVE,CT,17 ENCLAVE CT
013430200200002024,01343020020000,2024,51 W HIGGINS RD,51,W,HIGGINS,RD,51 W HIGGINS RD
013430200300002024,01343020030000,2024,51 W HIGGINS RD,51,W,HIGGINS,RD,51 W HIGGINS RD
013430300100002024,01343030010000,2024,42 PENTWATER DR,42,,PENTWATER,DR,42 PENTWATER DR
013430300200002024,01343030020000,2024,44 PENTWATER DR,44,,PENTWATER,DR,44 PENTWATER DR
013430300300002024,01343030030000,2024,1 PENTWATER DR,1,,PENTWATER,DR,1 PENTWATER DR
013430300400002024,01343030040000,2024,3 PENTWATER DR,3,,PENTWATER,DR,3 PENTWATER DR
013430300500002024,01343030050000,2024,5 PENTWATER DR,5,,PENTWATER,DR,5 PENTWATER DR
013430300600002024,01343030060000,2024,13 PENTWATER DR,13,,PENTWATER,DR,13 PENTWATER DR
013430300900002024,01343030090000,2024,46 PENTWATER DR,46,,PENTWATER,DR,46 PENTWATER DR
013430301000002024,01343030100000,2024,15 PENTWATER DR,15,,PENTWATER,DR,15 PENTWATER DR
013430400100002024,01343040010000,2024,2 PENTWATER DR,2,,PENTWATER,DR,2 PENTWATER DR
013430400200002024,01343040020000,2024,4 PENTWATER DR,4,,PENTWATER,DR,4 PENTWATER DR
013430400300002024,01343040030000,2024,3 STONEBROOK CT,3,,STONEBROOK,CT,3 STONEBROOK CT
013430400400002024,01343040040000,2024,5 STONEBROOK CT,5,,STONEBROOK,CT,5 STONEBROOK CT
013430400500002024,01343040050000,2024,7 STONEBROOK CT,7,,STONEBROOK,CT,7 STONEBROOK CT
013430400600002024,01343040060000,2024,4 STONEBROOK CT,4,,STONEBROOK,CT,4 STONEBROOK CT
013430400700002024,01343040070000,2024,6 PENTWATER DR,6,,PENTWATER,DR,6 PENTWATER DR
013430400800002024,01343040080000,2024,8 PENTWATER DR,8,,PENTWATER,DR,8 PENTWATER DR
013430400900002024,01343040090000,2024,1 WATERCREST CT,1,,WATERCREST,CT,1 WATERCREST CT
013430401000002024,01343040100000,2024,3 WATERCREST CT,3,,WATERCREST,CT,3 WATERCREST CT
013430401100002024,01343040110000,2024,4 WATERCREST CT,4,,WATERCREST,CT,4 WATERCREST CT
013430401200002024,01343040120000,2024,2 WATERCREST CT,2,,WATERCREST,CT,2 WATERCREST CT
013430401300002024,01343040130000,2024,12 PENTWATER DR,12,,PENTWATER,DR,12 PENTWATER DR
013430401400002024,01343040140000,2024,14 PENTWATER DR,14,,PENTWATER,DR,14 PENTWATER DR
013430401500002024,01343040150000,2024,16 PENTWATER DR,16,,PENTWATER,DR,16 PENTWATER DR
013430401600002024,01343040160000,2024,18 PENTWATER DR,18,,PENTWATER,DR,18 PENTWATER DR
013430401700002024,01343040170000,2024,6 STONEBROOK CT,6,,STONEBROOK,CT,6 STONEBROOK CT
013430500100002024,01343050010000,2024,45 PENTWATER DR,45,,PENTWATER,DR,45 PENTWATER DR
013430500200002024,01343050020000,2024,19 PENTWATER DR,19,,PENTWATER,DR,19 PENTWATER DR
013440000500002024,01344000050000,2024,33 W HIGGINS RD,33,W,HIGGINS,RD,33 W HIGGINS RD
013440000700002024,01344000070000,2024,40 W HIGGINS RD,40,W,HIGGINS,RD,40 W HIGGINS RD
013440000800002024,01344000080000,2024,44 W HIGGINS RD,44,W,HIGGINS,RD,44 W HIGGINS RD
013440100600002024,01344010060000,2024,169 W HIGGINS RD,169,W,HIGGINS,RD,169 W HIGGINS RD
013440200300002024,01344020030000,2024,3 SAUCER CIR,3,,SAUCER,CIR,3 SAUCER CIR
013440100700002024,01344010070000,2024,170 W HIGGINS RD,170,W,HIGGINS,RD,170 W HIGGINS RD
013440200100002024,01344020010000,2024,7 SAUCER CIR,7,,SAUCER,CIR,7 SAUCER CIR
013440200200002024,01344020020000,2024,5 SAUCER CIR,5,,SAUCER,CIR,5 SAUCER CIR
013440200400002024,01344020040000,2024,4 STAR LN,4,,STAR,LN,4 STAR LN
013440200500002024,01344020050000,2024,6 STAR LN,6,,STAR,LN,6 STAR LN
013440200600002024,01344020060000,2024,6 STAR LN,6,,STAR,LN,6 STAR LN
013440200700002024,01344020070000,2024,OUTLOT,,,,,
013440200800002024,01344020080000,2024,OUTLOT,,,,,
013440200900002024,01344020090000,2024,OUTLOT,,,,,
013440201000002024,01344020100000,2024,8 STAR LN,8,,STAR,LN,8 STAR LN
013440300100002024,01344030010000,2024,25 STAR LN,25,,STAR,LN,25 STAR LN
013440300200002024,01344030020000,2024,23 STAR LN,23,,STAR,LN,23 STAR LN
013440300400002024,01344030040000,2024,19 STAR LN,19,,STAR,LN,19 STAR LN
013440300500002024,01344030050000,2024,17 STAR LN,17,,STAR,LN,17 STAR LN
013440300900002024,01344030090000,2024,OUTLOT,,,,,
013440300600002024,01344030060000,2024,15 STAR LN,15,,STAR,LN,15 STAR LN
013440300700002024,01344030070000,2024,OUTLOT,,,,,
013440300800002024,01344030080000,2024,OUTLOT,,,,,
013440301000002024,01344030100000,2024,OUTLOT,,,,,
013440400100002024,01344040010000,2024,10 STAR LN,10,,STAR,LN,10 STAR LN
013440400200002024,01344040020000,2024,12 STAR LN,12,,STAR,LN,12 STAR LN
013440400600002024,01344040060000,2024,2 BLOSSOM CT,2,,BLOSSOM,CT,2 BLOSSOM CT
013440400700002024,01344040070000,2024,6 BLOSSOM CT,6,,BLOSSOM,CT,6 BLOSSOM CT
013440400800002024,01344040080000,2024,12 BLOSSOM CT,12,,BLOSSOM,CT,12 BLOSSOM CT
013440400900002024,01344040090000,2024,14 BLOSSOM CT,14,,BLOSSOM,CT,14 BLOSSOM CT
013440401000002024,01344040100000,2024,16 BLOSSOM CT,16,,BLOSSOM,CT,16 BLOSSOM CT
013440401100002024,01344040110000,2024,17 BLOSSOM CT,17,,BLOSSOM,CT,17 BLOSSOM CT
013440401200002024,01344040120000,2024,15 BLOSSOM CT,15,,BLOSSOM,CT,15 BLOSSOM CT
013440401300002024,01344040130000,2024,11 BLOSSOM CT,11,,BLOSSOM,CT,11 BLOSSOM CT
013440401400002024,01344040140000,2024,9 BLOSSOM CT,9,,BLOSSOM,CT,9 BLOSSOM CT
013440401500002024,01344040150000,2024,7 BLOSSOM CT,7,,BLOSSOM,CT,7 BLOSSOM CT
013440401600002024,01344040160000,2024,5 BLOSSOM CT,5,,BLOSSOM,CT,5 BLOSSOM CT
013440401700002024,01344040170000,2024,3 BLOSSOM CT,3,,BLOSSOM,CT,3 BLOSSOM CT
013440401800002024,01344040180000,2024,24 BLOSSOM CT,24,,BLOSSOM,CT,24 BLOSSOM CT
013440401900002024,01344040190000,2024,26 STAR LN,26,,STAR,LN,26 STAR LN
013440402000002024,01344040200000,2024,28 STAR LN,28,,STAR,LN,28 STAR LN
013440402100002024,01344040210000,2024,30 STAR LN,30,,STAR,LN,30 STAR LN
013440402200002024,01344040220000,2024,OUTLOT,,,,,
013440402300002024,01344040230000,2024,20 BLOSSOM CT,20,,BLOSSOM,CT,20 BLOSSOM CT
013440402400002024,01344040240000,2024,OUTLOT,,,,,
013440402500002024,01344040250000,2024,OUTLOT,,,,,
013440402600002024,01344040260000,2024,19 BLOSSOM CT,19,,BLOSSOM,CT,19 BLOSSOM CT
013440402700002024,01344040270000,2024,17 BLOSSOM CT,17,,BLOSSOM,CT,17 BLOSSOM CT
013440402800002024,01344040280000,2024,10 BLOSSOM CT,10,,BLOSSOM,CT,10 BLOSSOM CT
013440403000002024,01344040300000,2024,16 STAR LN,16,,STAR,LN,16 STAR LN
013440403100002024,01344040310000,2024,18 STAR LN,18,,STAR,LN,18 STAR LN
013510000300002024,01351000030000,2024,2 KITSON DR,2,,KITSON,DR,2 KITSON DR
013510000400002024,01351000040000,2024,4 KITSON DR,4,,KITSON,DR,4 KITSON DR
013510000500002024,01351000050000,2024,6 KITSON DR,6,,KITSON,DR,6 KITSON DR
013510000600002024,01351000060000,2024,10 KITSON DR,10,,KITSON,DR,10 KITSON DR
013510000700002024,01351000070000,2024,KITSON DR OLT-Q,,,,,
013510000800002024,01351000080000,2024,KITSON DR,,,,,
013510001000002024,01351000100000,2024,12 KITSON DR,12,,KITSON,DR,12 KITSON DR
013510001100002024,01351000110000,2024,9 KITSON DR,9,,KITSON,DR,9 KITSON DR
013510001200002024,01351000120000,2024,14 KITSON DR,14,,KITSON,DR,14 KITSON DR
013510001300002024,01351000130000,2024,16 KITSON DR,16,,KITSON,DR,16 KITSON DR
013510001400002024,01351000140000,2024,18 KITSON DR,18,,KITSON,DR,18 KITSON DR
013510001500002024,01351000150000,2024,15 W MUNDHANK RD,15,W,MUNDHANK,RD,15 W MUNDHANK RD
013510001600002024,01351000160000,2024,16 W MUNDHANK RD,16,W,MUNDHANK,RD,16 W MUNDHANK RD
013510001700002024,01351000170000,2024,17 KITSON DR,17,,KITSON,DR,17 KITSON DR
013510001800002024,01351000180000,2024,18 KITSON DR,18,,KITSON,DR,18 KITSON DR
013510001900002024,01351000190000,2024,19 KITSON DR,19,,KITSON,DR,19 KITSON DR
013510002000002024,01351000200000,2024,20 KITSON DR,20,,KITSON,DR,20 KITSON DR
013510102100002024,01351010210000,2024,39 LAKE ADALYN DR,39,,LAKE ADALYN,DR,39 LAKE ADALYN DR
013510102200002024,01351010220000,2024,41 LAKE ADALYN DR,41,,LAKE ADALYN,DR,41 LAKE ADALYN DR
013510102300002024,01351010230000,2024,43 LAKE ADALYN DR,43,,LAKE ADALYN,DR,43 LAKE ADALYN DR
013510102400002024,01351010240000,2024,31 LAKE ADALYN DR,31,,LAKE ADALYN,DR,31 LAKE ADALYN DR
013510102500002024,01351010250000,2024,20 VANDENBERGH DR,20,,VANDENBERGH,DR,20 VANDENBERGH DR
013510102600002024,01351010260000,2024,18 VANDENBERGH DR,18,,VANDENBERGH,DR,18 VANDENBERGH DR
013510102700002024,01351010270000,2024,16 VANDENBERGH DR,16,,VANDENBERGH,DR,16 VANDENBERGH DR
013510102800002024,01351010280000,2024,14 VANDENBERGH DR,14,,VANDENBERGH,DR,14 VANDENBERGH DR
013510102900002024,01351010290000,2024,12 VANDENBERGH DR,12,,VANDENBERGH,DR,12 VANDENBERGH DR
013510103000002024,01351010300000,2024,10 VANDENBERGH DR,10,,VANDENBERGH,DR,10 VANDENBERGH DR
013510103100002024,01351010310000,2024,8 VANDENBERGH DR,8,,VANDENBERGH,DR,8 VANDENBERGH DR
013510103200002024,01351010320000,2024,6 VANDENBERGH DR,6,,VANDENBERGH,DR,6 VANDENBERGH DR
013510103300002024,01351010330000,2024,4 VANDENBERGH DR,4,,VANDENBERGH,DR,4 VANDENBERGH DR
013510103400002024,01351010340000,2024,37 LAKE ADALYN DR,37,,LAKE ADALYN,DR,37 LAKE ADALYN DR
013510103500002024,01351010350000,2024,5 VANDENBERGH DR,5,,VANDENBERGH,DR,5 VANDENBERGH DR
013510103600002024,01351010360000,2024,15 VANDENBERGH DR,15,,VANDENBERGH,DR,15 VANDENBERGH DR
013510103700002024,01351010370000,2024,33 LAKE ADALYN DR,33,,LAKE ADALYN,DR,33 LAKE ADALYN DR
013510103800002024,01351010380000,2024,33 LAKE ADALYN DR,33,,LAKE ADALYN,DR,33 LAKE ADALYN DR
013510103900002024,01351010390000,2024,33 LAKE ADALYN DR,33,,LAKE ADALYN,DR,33 LAKE ADALYN DR
013510104000002024,01351010400000,2024,39 LAKE ADALYN DR,39,,LAKE ADALYN,DR,39 LAKE ADALYN DR
013510104100002024,01351010410000,2024,39 LAKE ADALYN DR,39,,LAKE ADALYN,DR,39 LAKE ADALYN DR
013510104200002024,01351010420000,2024,39 LAKE ADALYN DR,39,,LAKE ADALYN,DR,39 LAKE ADALYN DR
013510104300002024,01351010430000,2024,39 LAKE ADALYN DR,39,,LAKE ADALYN,DR,39 LAKE ADALYN DR
013510104400002024,01351010440000,2024,39 LAKE ADALYN DR,39,,LAKE ADALYN,DR,39 LAKE ADALYN DR
013510200100002024,01351020010000,2024,1 LAKE ADALYN DR,1,,LAKE ADALYN,DR,1 LAKE ADALYN DR
013510200200002024,01351020020000,2024,10 GREGORY LN,10,,GREGORY,LN,10 GREGORY LN
013510200300002024,01351020030000,2024,3 LAKE ADALYN DR,3,,LAKE ADALYN,DR,3 LAKE ADALYN DR
013510200400002024,01351020040000,2024,8 GREGORY LN S,8,,GREGORY LN S,,8 GREGORY LN S
013510200500002024,01351020050000,2024,5 LAKE ADALYN DR,5,,LAKE ADALYN,DR,5 LAKE ADALYN DR
013510200600002024,01351020060000,2024,6 GREGORY LN,6,,GREGORY,LN,6 GREGORY LN
013510200700002024,01351020070000,2024,7 LAKE ADALYN DR,7,,LAKE ADALYN,DR,7 LAKE ADALYN DR
013510200800002024,01351020080000,2024,4 GREGORY LN,4,,GREGORY,LN,4 GREGORY LN
013510200900002024,01351020090000,2024,9 LAKE ADALYN DR,9,,LAKE ADALYN,DR,9 LAKE ADALYN DR
013510201000002024,01351020100000,2024,11 LAKE ADALYN DR,11,,LAKE ADALYN,DR,11 LAKE ADALYN DR
013510201100002024,01351020110000,2024,2 GREGORY LN,2,,GREGORY,LN,2 GREGORY LN
013510201200002024,01351020120000,2024,9 GREGORY LN,9,,GREGORY,LN,9 GREGORY LN
013510201300002024,01351020130000,2024,7 GREGORY LN,7,,GREGORY,LN,7 GREGORY LN
013510201400002024,01351020140000,2024,5 GREGORY LN,5,,GREGORY,LN,5 GREGORY LN
013510201500002024,01351020150000,2024,3 GREGORY LN,3,,GREGORY,LN,3 GREGORY LN
013510201600002024,01351020160000,2024,6 ROSE BLVD,6,,ROSE,BLVD,6 ROSE BLVD
013510300100002024,01351030010000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510201700002024,01351020170000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510201800002024,01351020180000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510201900002024,01351020190000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510300200002024,01351030020000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510300300002024,01351030030000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510300500002024,01351030050000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510300900002024,01351030090000,2024,26 LAKE ADALYN DR,26,,LAKE ADALYN,DR,26 LAKE ADALYN DR
013510301000002024,01351030100000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510301100002024,01351030110000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510301200002024,01351030120000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510400100002024,01351040010000,2024,12 BLANCHARD CIR,12,,BLANCHARD,CIR,12 BLANCHARD CIR
013510400200002024,01351040020000,2024,10 BLANCHARD CIR,10,,BLANCHARD,CIR,10 BLANCHARD CIR
013510400300002024,01351040030000,2024,8 BLANCHARD CIR,8,,BLANCHARD,CIR,8 BLANCHARD CIR
013510400400002024,01351040040000,2024,8 ROSE BLVD,8,,ROSE,BLVD,8 ROSE BLVD
013510500100002024,01351050010000,2024,1 ROSE BLVD,1,,ROSE,BLVD,1 ROSE BLVD
013510500200002024,01351050020000,2024,3 ROSE BLVD,3,,ROSE,BLVD,3 ROSE BLVD
013510500300002024,01351050030000,2024,15 LAKE ADALYN DR,15,,LAKE ADALYN,DR,15 LAKE ADALYN DR
013510500400002024,01351050040000,2024,4 AMBROSE LN,4,,AMBROSE,LN,4 AMBROSE LN
013510500500002024,01351050050000,2024,17 LAKE ADALYN DR,17,,LAKE ADALYN,DR,17 LAKE ADALYN DR
013510500600002024,01351050060000,2024,6 AMBROSE LN,6,,AMBROSE,LN,6 AMBROSE LN
013510500700002024,01351050070000,2024,19 LAKE ADALYN DR,19,,LAKE ADALYN,DR,19 LAKE ADALYN DR
013510500800002024,01351050080000,2024,8 AMBROSE LN,8,,AMBROSE,LN,8 AMBROSE LN
013510500900002024,01351050090000,2024,21 LAKE ADALYN DR,21,,LAKE ADALYN,DR,21 LAKE ADALYN DR
013510501000002024,01351050100000,2024,10 AMBROSE LN,10,,AMBROSE,LN,10 AMBROSE LN
013510501100002024,01351050110000,2024,23 LAKE ADALYN DR,23,,LAKE ADALYN,DR,23 LAKE ADALYN DR
013510501200002024,01351050120000,2024,12 AMBROSE LN,12,,AMBROSE,LN,12 AMBROSE LN
013510501300002024,01351050130000,2024,25 LAKE ADALYN DR,25,,LAKE ADALYN,DR,25 LAKE ADALYN DR
013510501400002024,01351050140000,2024,14 AMBROSE LN,14,,AMBROSE,LN,14 AMBROSE LN
013510501800002024,01351050180000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510501500002024,01351050150000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510501600002024,01351050160000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510501700002024,01351050170000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510501900002024,01351050190000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510502000002024,01351050200000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013510502100002024,01351050210000,2024,15 LAKE ADALYN DR,15,,LAKE ADALYN,DR,15 LAKE ADALYN DR
013510502200002024,01351050220000,2024,4 AMBROSE LN,4,,AMBROSE,LN,4 AMBROSE LN
013510502300002024,01351050230000,2024,65 S BARRINGTON RD,65,S,BARRINGTON,RD,65 S BARRINGTON RD
013520001300002024,01352000130000,2024,18 EXECUTIVE CT,18,,EXECUTIVE,CT,18 EXECUTIVE CT
013520001500002024,01352000150000,2024,14 EXECUTIVE CT,14,,EXECUTIVE,CT,14 EXECUTIVE CT
013520001700002024,01352000170000,2024,11 EXECUTIVE CT,11,,EXECUTIVE,CT,11 EXECUTIVE CT
013520002200002024,01352000220000,2024,6 EXECUTIVE CT,6,,EXECUTIVE,CT,6 EXECUTIVE CT
013520002300002024,01352000230000,2024,4 EXECUTIVE CT,4,,EXECUTIVE,CT,4 EXECUTIVE CT
013520002810012024,01352000281001,2024,2 S EXECUTIVE CT 1,2,S,EXECUTIVE CT 1,,2 S EXECUTIVE CT 1
013520002810022024,01352000281002,2024,2 S EXECUTIVE CT 2,2,S,EXECUTIVE CT 2,,2 S EXECUTIVE CT 2
013520002810032024,01352000281003,2024,2 S EXECUTIVE CT 3,2,S,EXECUTIVE CT 3,,2 S EXECUTIVE CT 3
013520002810042024,01352000281004,2024,2 S EXECUTIVE CT 4,2,S,EXECUTIVE CT 4,,2 S EXECUTIVE CT 4
