pin,ward,community_area,census_tract,zip
07362140160000,,,17031804607,60007
07364080350000,,,17031804607,60007
07364090550000,,,17031804607,
07364130140000,,,17031804607,60007
08084020260000,,,17031805105,60008
08092290100000,,,17031805109,60005
08104050010000,,,17031805109,60056
10202070230000,,,,60053
08114260010000,,,17031805001,60056
08141210120000,,,17031805001,60056
08143080020000,,,17031805002,60056
08144010801048,,,17031805002,60056
08144010801064,,,17031805002,60056
08144010801083,,,17031805002,60056
08144010801104,,,17031805002,60056
08144010801115,,,17031805002,60056
09274130160000,,,17031805802,60068
08144010871012,,,17031805002,60056
08144010871015,,,17031805002,60056
08144010871020,,,17031805002,60056
08144010871023,,,17031805002,60056
08144010871024,,,17031805002,60056
08144010871031,,,17031805002,60056
09272030830000,,,17031805501,60068
09272110270000,,,17031805501,60068
09281030470000,,,17031806502,60018
09281170130000,,,17031806502,60018
09281200490000,,,17031806502,60018
09283070658001,,,17031806502,60018
09321040100000,41,,17031770602,
09331100410000,,,17031806600,60018
09333090040000,,,17031806600,
09351020380000,,,17031805802,60068
09351090030000,,,17031805802,60068
10134270100000,,,17031809600,60201
09353060490000,,,17031805600,60068
09353170140000,,,17031805701,60068
09361052220000,41,,17031090200,60631
09362240140000,41,,17031090200,60631
09363110090000,41,,17031090300,60631
09364090230000,41,,17031090200,60631
10123140240000,,,17031809100,60201
10131150170000,,,17031809200,60201
10131160200000,,,17031809200,60201
10134220110000,,,17031809600,60201
10211200040000,,,,60077
10141130440000,,,17031806700,60203
10141240040000,,,17031806700,
10142240051015,,,17031806700,
10143000640000,,,17031807100,60076
10144180420000,,,17031807100,
10144190390000,,,17031807100,60203
10151260331003,,,17031806801,60076
10152250180000,,,17031806801,60076
10154160440000,,,17031807100,60076
10161150140000,,,17031806900,60077
10162040201061,,,17031806900,60077
10162040201064,,,17031806900,60077
10162100540000,,,17031806900,60077
10163250290000,,,17031808500,60053
10164090130000,,,17031807000,60077
10174020490000,,,17031808500,60053
10174070440000,,,17031808500,60053
10174300140000,,,17031808500,60053
10182040330000,,,17031808400,60053
10213020400000,,,17031807300,60077
10182140080000,,,17031808400,60053
10182150010000,,,17031808400,60053
10184020500000,,,17031808400,60053
10191260690000,,,17031808200,60714
10201060340000,,,17031808301,60053
10201220920000,,,17031808301,60053
10202100250000,,,17031808301,60053
10204170150000,,,17031808302,60053
10212240410000,,,17031807300,60077
12253210110000,,,17031810702,60707
10214050771009,,,17031807300,60077
10214050771050,,,17031807300,60077
10214050771074,,,17031807300,60077
10214050771093,,,17031807300,60077
10214050771110,,,17031807300,60077
10214050771113,,,17031807300,60077
10224130100000,,,17031807500,60076
10232060210000,,,17031807600,60076
10232120460000,,,17031807200,60076
10233040420000,,,17031807600,60076
10233170090000,,,17031807500,60076
10241190120000,,,17031809700,60202
10242100190000,,,17031809700,60202
10243040420000,,,17031810301,60202
10243120450000,,,17031810301,60202
10244030381006,,,17031810302,60202
10244170130000,,,17031810302,60202
10244200350000,,,17031810302,60202
10252230811002,,,17031810301,60202
10253000300000,50,,17031020200,60645
10253060400000,50,,17031020200,60645
10253260160000,50,,17031020200,60645
10254010510000,50,,17031020200,60645
10254040420000,50,,17031020200,60645
10261000460000,,,17031807500,60076
10263090230000,,,17031807600,60076
10272100140000,,,17031807400,60076
10281090160000,,,17031808302,60053
10284000240000,,,17031807700,60077
10284260070000,,,17031807800,60077
10303020430000,,,17031808100,60714
10312080410000,41,,17031120100,60646
10323020010000,41,,17031120100,60646
10331120460000,41,,17031120200,60646
10333050240000,41,,17031120200,60646
10341070170000,,,17031807900,60712
10341170060000,,,17031807900,60712
10343040200000,,,17031807900,60712
10344010540000,,,17031808001,60712
10352040260000,,,17031808002,60712
10213300331020,,,,60077
10353200411005,,,17031808002,60712
10354080290000,,,17031808002,60712
12042110510000,,,17031770700,60018
12111040341009,41,,17031760801,60631
12111040341023,41,,17031760801,60631
12111040341046,41,,17031760801,60631
12111190201010,41,,17031760803,60656
12111190201014,41,,17031760803,60656
12111190201031,41,,17031760803,60656
12112160180000,41,,17031100500,60656
10221000060000,,,,60076
12121000330000,,,17031810400,60068
12121130790000,41,,17031100500,60656
12121280170000,,,17031810400,60068
12122290340000,41,,17031100500,60656
12123070280000,,,17031770901,60706
12123190250000,,,17031770901,60706
12123250070000,,,17031770901,60706
12124000330000,,,17031770901,60706
12124220130000,,,17031770901,60706
12254090410000,,,17031810701,60707
12131120280000,,,17031810501,60706
12131140250000,,,17031810501,60706
12133070050000,,,17031810501,60706
12151050170000,,,17031770800,60176
12151140060000,,,17031770800,60176
12162140010000,,,17031770800,60176
12163110650000,,,17031811600,60176
12163130140000,,,17031811600,60176
12194001600000,,,17031811701,60131
14211010341228,46,,,60613
10362160170000,50,,17031020302,60645
10362280420000,50,,17031020302,60645
10362300390000,50,,17031020302,60645
10363070210000,50,,17031020601,60645
10363210250000,50,,17031020601,60645
10364310010000,50,,17031020602,60645
11183020020000,,,17031809500,60201
11183240210000,,,17031809400,60201
11191030351012,,,17031809800,60202
11192230191011,,,17031809900,60202
10222030290000,,,,60076
11194090390000,,,17031810000,60202
11293000190000,49,,17031010300,60626
11293140180000,49,,17031010300,60626
11301040341004,,,17031810200,60202
11301070351004,,,17031810200,60202
11303071320000,49,,17031020100,60645
11303150130000,49,,17031010201,60645
11303150241007,49,,17031010201,60645
11304130321007,49,,17031010202,60626
11311110090000,50,,17031020400,60645
10224160200000,,,,60076
11311240191006,50,,17031020400,60645
11313020781001,50,,17031020500,60645
11313020781003,50,,17031020500,60645
11313130371003,50,,17031020500,60645
11314160920000,40,,17031830600,
11314180070000,40,,17031830600,60626
11321100391008,49,,17031010501,60626
11321100391011,49,,17031010501,60626
11321200030000,49,,17031010600,
11323020080000,49,,17031010600,60626
10224170540000,,,,60076
11323210150000,49,,17031010503,60626
11324000351016,49,,17031010400,60626
11324000371022,49,,17031010400,60626
12011170220000,,,17031810400,60068
12012010100000,41,,17031100300,60631
12012210380000,41,,17031100300,60631
12021000090000,,,17031805702,60068
12021230490000,,,17031805702,60068
12213160570000,,,17031811500,60131
12213200720000,,,17031811500,60131
12213210380000,,,17031811500,60131
12214050410000,,,17031811500,60131
12214270020000,,,17031811500,60131
12214270120000,,,17031811500,60131
12232000110000,38,,17031170500,60634
12232170300000,38,,17031170500,60634
12232310310000,38,,17031170500,60634
12234140110000,38,,17031170600,60634
12234210130000,38,,17031170600,60634
12242210450000,38,,17031170400,60634
12242310260000,38,,17031170400,60634
12243020250000,38,,17031170700,60634
12243150250000,38,,17031170800,60634
12243160170000,38,,17031170700,60634
12243240050000,38,,17031170700,60634
12244200130000,29,,17031170800,60634
12251000591006,,,17031810800,60707
12251200110000,,,17031810800,60707
12251300120000,,,17031810800,60707
12253050320000,,,17031810800,60707
14211010341243,46,,,60613
12254230230000,,,17031810702,60707
12262010410000,,,17031811100,60171
12262060911026,,,17031811100,60171
12263190240000,,,17031811100,60171
12264170210000,,,17031811100,60171
12264180581002,,,17031811100,60171
12272170080000,,,17031811200,60171
13022200530000,50,,17031130100,60659
13031090110000,39,,17031120300,
13042290400000,39,,17031120200,
13042290601026,39,,17031120200,60646
13042290601050,39,,17031120200,60646
13042290601055,39,,17031120200,60646
13044160030000,39,,17031120200,60646
13053130190000,45,,17031100100,60646
13053150510000,45,,17031100100,60646
13053240340000,45,,17031100100,60646
13054280080000,45,,17031110100,60646
13061100210000,41,,17031100200,60631
13062250080000,41,,17031100200,60631
10232070230000,,,,60076
13064040350000,41,,17031100300,60631
13071090480000,41,,17031100600,60656
13072110070000,41,,17031100600,60656
13073100550000,41,,17031100700,60656
13081100090000,45,,17031110300,60630
13083140310000,45,,17031110300,60630
13091340580000,45,,17031110501,60630
13092070260000,39,,17031120400,60630
13092190090000,45,,17031110501,60630
13093070150000,45,,17031110501,60630
14211010341252,46,,,60613
13093160631008,45,,17031110400,60630
13093220431007,45,,17031110502,60630
13094010400000,45,,17031120400,60630
13094150100000,45,,17031120400,60630
13103010210000,39,,17031140400,60630
13104050290000,39,,17031140400,60630
13104060090000,39,,17031140400,60630
13112000330000,39,,17031831800,60625
13114180320000,33,,17031140200,60625
13114210050000,33,,17031140200,60625
14211010341257,46,,,60613
13114250361011,33,,17031140200,60625
13121000260000,40,,17031831800,60625
13121190420000,40,,17031040300,60625
13122110411006,40,,17031040202,60625
13122110411007,40,,17031040202,60625
13122330170000,40,,17031040201,60625
13123030290000,33,,17031140100,60625
13123110300000,33,,17031140100,60625
13124180191003,40,,17031040201,60625
13132050401007,40,,17031040700,60625
10233010400000,,,,60076
13132060150000,40,,17031040700,60625
13132260160000,33,,17031140800,60625
13134140471003,47,,17031050300,60618
13141050301009,35,,17031140602,60625
13141190240000,35,,17031140602,60625
13142160270000,33,,17031140702,60625
13143120230000,39,,17031160400,60618
13144080390000,35,,17031160501,60618
13144210370000,33,,17031160502,60618
13144270360000,35,,17031160502,60618
10234080160000,,,,60076
13151050440000,39,,17031160100,60630
13154070230000,39,,17031160200,60641
13162160260000,45,,17031150200,60630
13164040120000,45,,17031150200,60641
13164100050000,45,,17031150200,60641
13172000130000,45,,17031150401,60630
13172010470000,45,,17031150401,60630
12282240030000,,,17031811401,60131
12284220060000,,,17031811402,60131
12284220290000,,,17031811402,60131
10104210400000,,,,60076
12293020240000,,,17031811702,60164
12304000120000,,,17031811702,60164
12321090220000,,,17031811800,60164
12322080040000,,,17031811301,60164
12331230160000,,,17031811301,60164
12363140110000,,,17031811000,60707
12364000260000,,,17031811000,60707
12364170040000,,,17031811000,60707
13011130050000,50,,17031020702,60659
13011190430000,50,,17031020702,60659
10113210170000,,,,60201
13012000310000,50,,17031020802,60659
13012030381004,50,,17031020802,60659
13012100390000,50,,17031020802,60659
13012300510000,40,,17031020802,60659
13013260190000,40,,17031020701,60659
13014090020000,40,,17031020801,60659
13021080110000,39,,17031130100,60659
13183170250000,,,17031810502,60706
13183220150000,,,17031810502,60706
13193000541003,38,,17031171000,60634
08333170030000,,,17031770202,60007
08363000110000,41,,17031980000,
09071100100000,,,17031806103,60016
09073080130000,,,17031806103,60016
09101040550000,,,17031806001,60016
09184090430000,,,17031806300,60016
09184100300000,,,17031806300,60016
09201160490000,,,17031806300,60016
09204000270000,,,17031770601,60018
09204110080000,,,17031806400,60018
09212020761019,,,17031805901,60068
09212020761047,,,17031805901,60068
09212020761087,,,17031805901,60068
09212020761089,,,17031805901,60068
09212020761097,,,17031805901,60068
09212020761099,,,17031805901,60068
09212020761104,,,17031805901,60068
09212020761147,,,17031805901,60068
09224130070000,,,17031805902,60068
09231110140000,,,17031805902,60714
09244070010000,,,17031805402,60714
09251210110000,,,17031805502,60068
09251210570000,,,17031805502,60068
09252030170000,,,17031805402,60714
09254020510000,41,,17031090100,60631
09271020080000,,,17031805801,60068
09271240140000,,,17031805801,60068
07361070140000,,,17031804606,60007
07364100210000,,,17031804607,60007
08051000060000,,,17031805105,60008
08072120240000,,,17031805105,60008
08092280040000,,,17031805109,60005
08093140150000,,,17031805106,60005
08101140620000,,,17031805110,60056
08101140900000,,,17031805110,60056
08104070240000,,,17031805109,60056
08113090170000,,,17031805001,60056
08121180100000,,,17031804901,60056
08124110300000,,,17031804901,60056
08132030520000,,,17031804902,60016
08133040260000,,,17031804902,60016
08133150250000,,,17031804902,60016
08142150210000,,,17031805001,60056
08152020530000,,,17031805108,60056
10271040340000,,,17031807400,60076
10271150120000,,,17031807600,60076
10272280550000,,,17031807600,60076
10273071291058,,,17031807700,60076
14211010341284,46,,,60613
10123070260000,,,,60201
10282230340000,,,17031807700,60077
10284290110000,,,17031807800,60077
10292090140000,,,17031807800,60077
10322130440000,41,,17031120100,60646
10324190130000,41,,17031120100,60646
10331110290000,,,17031807800,60077
10341060470000,,,17031807900,60712
10341080330000,,,17031807900,60712
10202350160000,,,17031808302,60053
10204050490000,,,17031808302,60053
10124050070000,,,,60201
10204170030000,,,17031808302,60053
10211191121035,,,17031808302,60053
10211191121067,,,17031808302,60053
10211191121105,,,17031808302,60053
10211191121171,,,17031808302,60053
10213060240000,,,17031808302,60053
10214010470000,,,17031807300,60077
10224020290000,,,17031807400,60076
10224290440000,,,17031807500,60076
10231320570000,,,17031807200,60076
10232120710000,,,17031807200,60076
10234070090000,,,17031807600,60076
10242050030000,,,17031809700,60202
10242050090000,,,17031809700,60202
10243080090000,,,17031810301,60202
10253100440000,50,,17031020200,60645
10254030100000,50,,17031020200,60645
10254280930000,50,,17031020200,60645
09274250180000,,,17031805802,60068
09281080920000,,,17031806502,60018
10144100180000,,,,60203
09281230500000,,,17031806502,60018
09292260090000,,,17031806501,60018
09333120200000,,,17031770700,60018
09334100270000,,,17031806600,60018
09342220200000,,,17031805701,60068
09351090020000,,,17031805802,60068
09351250180000,,,17031805701,60068
09352160501009,,,17031805600,60068
09353110320000,,,17031805600,60068
09353210310000,,,17031805701,60068
09361010560000,,,17031805502,60068
09361050340000,41,,17031090200,60631
09362210020000,41,,17031090200,60631
09363270370000,,,17031805600,60068
09364150320000,41,,17031090200,60631
10071040080000,,,17031808600,60025
10072010490000,,,17031808600,60025
10104170340000,,,17031806700,60076
10104200430000,,,17031806801,60076
10111030150000,,,17031809000,60201
10144190470000,,,,60203
10114130050000,,,17031809000,60201
10114140260000,,,17031809100,60201
10132000290000,,,17031809200,60201
10133160140000,,,17031809600,60201
10134000180000,,,17031809600,60201
10134160250000,,,17031809600,60201
10143020530000,,,17031807100,
10143110470000,,,17031807100,60076
10151100070000,,,17031806801,60076
10151110590000,,,17031806801,60076
10152220490000,,,,60076
10152170180000,,,17031806801,60076
10152310100000,,,17031806700,60076
10154230160000,,,17031806802,60076
10161020470000,,,17031806900,60077
10162090560000,,,17031806900,60077
10163150130000,,,17031807000,60077
10164130480000,,,17031807000,60077
10174040150000,,,17031808500,60053
10174060120000,,,17031808500,60053
10181120010000,,,17031808400,60053
10181180200000,,,17031808400,60053
10183200200000,,,17031808400,60053
10184080130000,,,17031808400,60053
10191190610000,,,17031808200,60714
11304170060000,49,,17031010201,60626
11312000331001,49,,17031010701,60645
11312000331011,49,,17031010701,60645
11312010640000,49,,17031010701,60626
11312030221016,49,,17031010702,60626
11312180170000,49,,17031010702,
10154200490000,,,,60076
11313160551003,50,,17031020500,60645
11314090281004,49,,17031830600,60626
11314090281008,49,,17031830600,60626
11321010420000,49,,17031010600,60626
11323140341007,40,,17031830600,60626
11323270291001,40,,17031010600,60626
11323270291011,40,,17031010600,60626
11323290310000,40,,17031010503,60626
11324000030000,49,,17031010400,60626
12011250270000,41,,17031100400,60631
14211010341319,46,,,60613
12011310110000,,,17031810400,60068
12012120900000,41,,17031100300,60631
12013110200000,41,,17031100400,60631
12014080190000,41,,17031100300,60631
12021140530000,,,17031805702,60068
12022090070000,,,17031810400,60068
12022330130000,,,17031810400,60068
10362170170000,50,,17031020302,60645
10363190270000,50,,17031020601,60645
10363280150000,50,,17031020301,60645
10154270170000,,,,60076
10364240240000,50,,17031020601,60659
11071050140000,,,17031808800,60201
11191020170000,,,17031809800,60202
11192000300000,,,17031809900,60202
11193210380000,,,17031810100,60202
11194010290000,,,17031810000,60202
11194070120000,,,17031810000,60202
11194131230000,,,17031810000,60202
11291010331021,49,,17031010100,60626
11291010331024,49,,17031010100,60626
10161080480000,,,,60077
11291010331028,49,,17031010100,60626
11291010331056,49,,17031010100,60626
11291010331059,49,,17031010100,60626
11291010331118,49,,17031010100,60626
11291010331127,49,,17031010100,60626
11291010331132,49,,17031010100,60626
11301040351007,,,17031810200,60202
11301150830000,,,17031810200,60202
12041010050000,41,,17031980000,
12094190120000,,,17031770800,60176
14211010341345,46,,,60613
12094210360000,,,17031770800,
12094320510000,,,17031770800,60176
12112110650000,41,,17031100500,60656
12113100861004,41,,17031760803,60656
12114040380000,,,17031770902,60706
12121090230000,41,,17031100500,60656
12122020871017,41,,17031100500,60656
12122020871027,41,,17031100500,60656
12122200180000,41,,17031100500,60656
12122270010000,41,,17031100500,60656
10161290010000,,,,60077
12123130440000,,,17031770901,60706
12123140350000,,,17031770901,60706
12131120050000,,,17031810501,60706
12131120240000,,,17031810501,60706
12132170510000,,,17031810502,60706
12132190450000,,,17031810502,60706
12133040550000,,,17031810502,60706
12134180060000,,,17031810502,60706
12134210160000,,,17031810502,60706
10163010570000,,,,60053
12141040330000,36,,17031760802,
12163110881009,,,17031811600,60176
12163180140000,,,17031811600,60176
12164150090000,,,17031811600,60176
12211070020000,,,17031811500,60131
12212210741016,,,17031811600,60176
12232220130000,36,,17031170500,60634
12242070340000,38,,17031170400,60634
12242160501003,38,,17031170400,60634
12242180080000,36,,17031170400,60634
10163250010000,,,,60053
12242180350000,36,,17031170400,60634
12242280090000,36,,17031170400,60634
12242310280000,36,,17031170400,60634
12244110440000,36,,17031170800,60634
12244190350000,36,,17031170800,60634
12251030390000,,,17031810800,60707
12251170220000,,,17031810800,60707
12252080320000,36,,17031170900,60707
12253161321003,,,17031810800,60707
12253161321016,,,17031810800,60707
12254190440000,,,17031810702,60707
12263240010000,,,17031811200,60171
12271200050000,,,17031811401,60131
12271231560000,,,17031811401,60131
12272150310000,,,17031811200,60131
12274030290000,,,17031811200,60171
13133010360000,33,,17031160601,60618
13133030080000,33,,17031160601,60618
13133140411001,33,,17031160601,60618
13133210070000,33,,17031160602,60618
13134070390000,47,,17031050300,60618
10172170190000,,,,60053
13134180010000,47,,17031050300,60618
13141150290000,39,,17031140601,60625
13142110120000,33,,17031140701,60625
13143270220000,39,,17031160400,60618
13152000190000,39,,17031140500,60630
13152370560000,39,,17031140500,60630
13153080150000,38,,17031160200,60641
13153190800000,38,,17031160200,60641
13154090040000,38,,17031160300,60641
13161000090000,45,,17031150300,60630
14211010341359,46,,,60613
13161140600000,45,,17031150300,60630
13162300210000,45,,17031150200,60630
13163200210000,38,,17031150300,60641
13172220200000,45,,17031150401,60630
12282110760000,,,17031811401,60131
12292110130000,,,17031811701,60131
12293210300000,,,17031811702,60164
12302010450000,,,17031811702,60164
12322050090000,,,17031811301,60164
12332220100000,,,17031811302,60164
12332280020000,,,17031811302,60164
12362060471002,,,17031810900,60707
12362060471006,,,17031810900,60707
12362230360000,,,17031810900,60707
12363041150000,,,17031811000,60707
12364070451001,,,17031810900,60707
12364150100000,,,17031810900,60707
13012270150000,50,,17031020802,60659
13013240180000,40,,17031020701,60659
13014020180000,40,,17031020801,60659
13014150421011,40,,17031020801,60659
13014210310000,40,,17031020801,60659
13014290070000,40,,17031020801,60659
13084010500000,45,,17031110400,60630
13084030230000,45,,17031110400,60630
13084070060000,45,,17031110400,60630
13084200391001,45,,17031110400,60630
13091190060000,45,,17031110100,60630
13092200140000,45,,17031110501,60630
13093080050000,45,,17031110501,60630
13093210160000,45,,17031110502,60630
14211010341385,46,,,60613
13093300010000,45,,17031110502,60630
13094180260000,45,,17031120400,60630
13094210220000,45,,17031110502,60630
13094210510000,45,,17031110502,60630
13103160391001,39,,17031140400,60630
13104150070000,39,,17031140400,60630
13112070400000,39,,17031831800,60625
13113100280000,39,,17031140302,60625
13113190310000,39,,17031140302,60625
13113280230000,35,,17031140301,60625
14211010341392,46,,,60613
13114000430000,39,,17031831800,60625
13114310040000,39,,17031140200,60625
13122070270000,40,,17031040202,60625
13124020470000,40,,17031040201,60625
13124020700000,40,,17031040201,60625
13124120591007,40,,17031040201,60625
13124250470000,47,,17031040201,60625
13131080360000,33,,17031140800,60625
13132030060000,47,,17031040700,60625
13022110230000,50,,17031130100,60659
10174110570000,,,,60053
13023000051036,39,,17031130100,60659
13031150250000,39,,17031120300,60646
13051140530000,45,,17031100100,60646
13051150420000,45,,17031100100,60646
13051260060000,45,,17031100100,60646
13051290180000,45,,17031110100,60646
13052050110000,41,,17031120100,60646
13052140140000,45,,17031110100,60646
13053180010000,45,,17031100100,60646
13053320190000,45,,17031100100,60646
14211010341414,46,,,60613
13054000200000,45,,17031110100,60646
13054080160000,45,,17031110100,60646
13054220460000,45,,17031110100,60646
13062260060000,41,,17031100200,60631
13063100100000,41,,17031100300,60631
14211010341012,46,,,60613
14211010341030,46,,,60613
14211010341053,46,,,60613
14211010341111,46,,,60613
14211010341112,46,,,60613
14211010341169,46,,,60613
14211010341177,46,,,60613
14211010341181,46,,,60613
14211010341191,46,,,60613
14211010341193,46,,,60613
14211010341576,46,,,60613
14211010341609,46,,,60613
14211010341656,46,,,60613
14281020100000,44,,,60657
14172140150000,46,,,60640
14172150060000,46,,17031031501,60640
14172220201031,46,,,60640
14172250381009,46,,,60640
14172250381016,46,,,60640
14172260241003,46,,17031031502,60640
14181220020000,47,,,60625
14182070291001,47,,,60640
14182070291005,47,,,60640
14182100521009,47,,,60640
14182100521010,47,,,60640
14183060290000,47,,,60618
14183100340000,47,,,60618
14184050371003,47,,,60613
14191200030000,47,,,60618
14191250150000,47,,,60618
14193220290000,32,,,60618
14193290070000,32,,,60618
14201000451002,47,,,60613
14201010511003,47,,,60613
13363010200000,35,,,60647
13363120020000,35,,,60647
13363190140000,26,,,60647
13363210050000,35,,,60647
13363230240000,1,,,60647
13363290340000,35,,,60647
13364120040000,1,,,60647
13364140491002,1,,,60647
13364270280000,1,,,60647
13364270370000,1,,17031240700,60647
14051130331015,48,,,60660
14053300450000,48,,,60660
14054110121016,48,,,60660
14054110121041,48,,,60660
14054110121079,48,,,60660
14061030151007,50,,,60659
14062000150000,50,,,60660
14071070200000,40,,17031040100,60625
14072290350000,40,,,60640
14322240550000,43,,,60614
14324030711006,32,,,60614
14324110620000,43,,,60614
14324251251002,43,,,60614
14324251251003,43,,,60614
14331070461003,43,,,60614
14331220611004,43,,,60614
14333140030000,43,,,60614
14333140140000,43,,,60614
14334000380000,43,,,60614
15011040290000,,,,60305
15012030290000,,,,60305
15012030391029,,,,60305
15021050070000,,,,60160
15021140310000,,,,60160
15023330100000,,,,60153
15024020090000,,,,60305
15031240180000,,,,60160
15034270010000,,,,60160
14281050861010,44,,,60657
14281050861014,44,,,60657
14281050861064,44,,,60657
14281150190000,44,,,60657
14281180481002,44,,,60657
14281180481003,44,,,60657
14282000031012,44,,,60657
14282000031021,44,,,60657
14282000031067,44,,,60657
14282000031075,44,,,60657
14282000031136,44,,,60657
14282000031146,44,,,60657
14282000031173,44,,,60657
14283090311038,43,,,60614
14283090311081,43,,,60614
14283090311113,43,,,60614
14283090311123,43,,,60614
14283090311130,43,,,60614
14283120580000,43,,,60614
14291090260000,32,,,60657
14291150360000,32,,,60657
14291200220000,32,,,60657
14292020310000,44,,,60657
14292060711004,44,,,60657
14292160090000,44,,,60657
14293080431002,32,,,60614
14293210811002,32,,,60614
14293210811017,32,,,60614
10181090340000,,,,60053
14293210811035,32,,,60614
14293210811116,32,,,60614
14294030770000,32,,,60614
14294180460000,43,,,60614
14294190461002,43,,,60614
14294190461048,43,,,60614
14294210170000,43,,,60614
14294250020000,43,,,60614
14301050420000,32,,,60618
14301070040000,1,,,60618
14301200100000,1,,,60618
14301210461003,1,,,60618
14304070300000,32,,,60614
14311110030000,32,,,60647
14311270100000,32,,,60647
14313090150000,1,,,60647
14313140110000,32,,,60647
14313210560000,32,,,60647
14321040130000,32,,,60614
14321130401001,32,,,60614
15051170090000,,,,60164
15052230080000,,,,60164
15074000090000,,,,60163
15074070040000,,,,60162
15081160500000,,,17031816900,60104
15083190280000,,,,60162
15083280200000,,,,60162
15091130320000,,,,60104
15093010600000,,,,60104
15101000280000,,,,60160
15104200310000,,,,60153
15111210070000,,,,60153
15111310160000,,,,
15111370180000,,,17031817400,60153
15111370211006,,,,60153
10184050210000,,,,60053
15111370211019,,,,60153
15111370211020,,,,60153
15112100120000,,,,60305
15113010100000,,,,60153
15113140030000,,,,60153
15113450060000,,,,60153
15121110340000,,,,60305
15122120020000,,,,60305
15124040380000,,,,60130
15124060290000,,,,60130
15223060050000,,,,60155
15224160140000,,,,60155
15251040290000,,,,60546
15253110640000,,,,60546
15261130190000,,,,60546
15273070340000,,,,
15274030280000,,,,60513
15274200390000,,,,60513
15274220390000,,,,60513
15293290190000,,,,60154
15294180170000,,,,60154
15302020330000,,,,60154
15333040190000,,,,60526
15343190080000,,,,60513
15351020510000,,,,60513
15353160170000,,,17031815800,60513
15354180330000,,,,60546
15362020050000,,,,60546
15364000550000,,,17031815702,60546
16012060300000,1,,,60622
16012120220000,26,,,60622
16012300280000,26,,,60622
16014180240000,26,,,60622
16021260030000,27,,,60651
10263160490000,,,,60712
16022180300000,26,,,60651
16022270080000,26,,,60651
16022280170000,26,,,60651
16023210250000,27,,,60651
16024150140000,27,,,60651
16024170440000,27,,,60651
16031030180000,37,,,60651
16032160460000,37,,,60651
16033030080000,37,,,60651
16034240050000,37,,,60651
16042150060000,37,,,60651
16043220300000,37,,,60651
16043270100000,37,,,60651
16044120380000,37,,,60651
16052050350000,29,,,60651
16053070351001,,,,60302
16054080290000,29,,,60651
10272050030000,,,,60076
16061060240000,,,,60302
16061100230000,,,,60302
16061160140000,,,,60302
16061220170000,,,,60302
16063030070000,,,,60302
16071080230000,,,,60302
16073040080000,,,,60302
16074220180000,,,,60302
16081020211001,,,,60302
16081120120000,,,,60302
16081270110000,,,,
16082230070000,29,,,60644
16082260090000,29,,,60644
16082270020000,29,,,60644
16084010230000,29,,,60644
16084030130000,29,,,
16091120280000,28,,,60644
10272250590000,,,,60076
16092040090000,28,,,60651
16093220331011,28,,,60644
16093220331024,28,,,60644
15124250180000,,,,60130
15141490080000,,,,60153
15151030440000,,,,
15151220240000,,,,60104
15152100280000,,,,60153
15153020290000,,,,60153
15153080050000,,,,60153
15163260260000,,,,60154
15204001131001,,,,60154
15211220540000,,,,60154
15212160420000,,,,60154
15213100240000,,,,60154
15213130470000,,,,60154
15221020890000,,,,60155
15221100880000,,,,60155
16264230230000,12,,,60623
16272080010000,22,,17031843400,60623
16272170200000,22,,17031301802,60623
16273090330000,22,,,60623
16274310110000,22,,,60623
16281070340000,,,,60804
16281300310000,,,,60804
16283040380000,,,,60804
16284200220000,,,,60804
16292300070000,,,,60804
16302040170000,,,,60402
16302190290000,,,,60402
16302230310000,,,,60402
16303080420000,,,17031815300,60402
16304080350000,,,,60402
16311210300000,,,,60402
16312030120000,,,,60402
16313190120000,,,,60402
16314050510000,,,,60402
16314110070000,,,,60402
16322210050000,,,,60804
16103050160000,28,,,
16112030100000,27,,,60624
16114000140000,28,,,60624
16114070050000,28,,,60624
16114110370000,28,,,60624
16123010140000,27,,,
16123150220000,2,,17031837100,60612
16123300470000,2,,,60612
16124160210000,2,,,60612
16131220280000,2,,,60612
10273090200000,,,,60076
16134070420000,2,,,60612
16142270290000,28,,,60624
16144000500000,24,,,60624
16144260330000,24,,,60624
16153060350000,24,,17031261000,60624
16153230120000,24,,,
16161040720000,29,,,60644
16162180510000,29,,,60644
16171020150000,,,,60304
16173200290000,,,,60304
16181060170000,,,,60304
16181340220000,,,,60304
16182060260000,,,,
16182270251046,,,,60304
16191160400000,,,,60402
16191290290000,,,,60402
16192060220000,,,,60402
10274110410000,,,,60076
16201030350000,,,,60402
16201140340000,,,,60804
16201150350000,,,,60402
16202190050000,,,,60804
16202210190000,,,,60804
16202270170000,,,,60804
16203200010000,,,,60804
16212130190000,,,,60804
16212290310000,,,,60804
16213030360000,,,,60804
16214010090000,,,,60804
16214220080000,,,,60804
16222240310000,24,,,60623
16223040230000,,,,60804
16224270360000,24,,,60623
16231070050000,24,,,60623
16233160090000,24,,17031292400,60623
16234090220000,24,,,60623
16234200010000,24,,17031841600,60623
16242010160000,28,,,60608
16242070560000,28,,,60608
16243030010000,24,,,60623
16243090220000,24,,,60623
16244150500000,28,,,60608
16252060180000,12,,,60608
16262000190000,22,,,60623
16262160030000,22,,,60623
16262210210000,22,,,60623
16262220280000,22,,,60623
16262260180000,22,,,60623
16263010270000,22,,,60623
